"X","participant_id","option_chosen","problem_number","running_number","trial_number","cond","a.b.f","b.b.f","a.se.f","b.se.f","a_be","pa_be","a_se","pa_se","b_be","pb_be","b_se","pb_se","de_gap_rule"
5485,"46",1,36,25,28,"exp",0.75,0.375,0,0,4,0.791,10,0.019,4,0.631,7,0.019,0.216666666666667
5486,"46",1,39,26,52,"exp",0.75,0.555555555555556,0.1,0,9,0.752,5,0.146,9,0.624,9,0.037,0.216666666666667
5487,"46",0,42,27,13,"exp",0,0.833333333333333,0.25,0,10,0.561,3,0.199,10,0.824,7,0.151,0.216666666666667
5488,"46",1,43,28,37,"exp",0.904761904761905,0.933333333333333,0,0.133333333333333,4,0.767,7,0.03,4,0.871,7,0.117,0.216666666666667
5489,"46",1,44,29,54,"exp",0.846153846153846,0.5,0,0.25,3,0.766,7,0.083,3,0.635,5,0.136,0.216666666666667
5490,"46",0,45,30,3,"exp",0.8,0.875,0.2,0,6,0.609,8,0.164,6,0.691,3,0.081,0.216666666666667
5491,"46",1,48,31,26,"exp",0.928571428571429,0.916666666666667,0.0714285714285714,0.166666666666667,4,0.754,9,0.088,4,0.833,7,0.235,0.216666666666667
5492,"46",1,53,32,24,"exp",0.833333333333333,0.5,0,0.333333333333333,6,0.713,10,0.01,6,0.763,7,0.041,0.216666666666667
5493,"46",1,54,33,39,"exp",0.555555555555556,0.65,0.259259259259259,0.3,8,0.659,8,0.227,8,0.594,6,0.134,0.216666666666667
5494,"46",1,56,34,30,"exp",0.888888888888889,0.5,0,0,6,0.77,7,0.016,6,0.62,6,0.091,0.216666666666667
5495,"46",0,57,35,15,"exp",0.571428571428571,0.75,0,0,2,0.645,2,0.137,2,0.677,7,0.017,0.216666666666667
5496,"46",0,59,36,32,"exp",0.25,0.777777777777778,0.25,0,8,0.569,7,0.16,8,0.795,10,0.071,0.216666666666667
5497,"46",1,60,37,58,"exp",0.666666666666667,0.727272727272727,0,0.0909090909090909,8,0.566,7,0.06,8,0.766,7,0.192,0.216666666666667
5498,"46",1,61,38,23,"exp",0.833333333333333,0.714285714285714,0,0,2,0.86,9,0.104,2,0.659,5,0.138,0.216666666666667
5499,"46",0,65,39,25,"exp",0.6,0.666666666666667,0.4,0,9,0.571,8,0.261,9,0.514,10,0.014,0.216666666666667
5500,"46",1,67,40,21,"exp",0.625,0.357142857142857,0.25,0,8,0.711,7,0.145,8,0.536,8,0.139,0.216666666666667
5501,"46",0,68,41,4,"exp",0.833333333333333,0.857142857142857,0.166666666666667,0,4,0.845,8,0.162,4,0.869,6,0.068,0.216666666666667
5502,"46",0,70,42,27,"exp",0.5,0.857142857142857,0,0,6,0.556,10,0.029,6,0.715,7,0.105,0.216666666666667
5503,"46",0,71,43,40,"exp",0.333333333333333,0.6,0,0,9,0.606,7,0.036,9,0.577,5,0.105,0.216666666666667
5504,"46",1,73,44,12,"exp",0.75,0.75,0,0.25,6,0.703,3,0.162,6,0.756,2,0.103,0.216666666666667
5505,"46",0,74,45,45,"exp",0.478260869565217,0.62962962962963,0.0869565217391304,0.111111111111111,3,0.693,7,0.031,3,0.708,3,0.18,0.216666666666667
5506,"46",0,76,46,38,"exp",0.75,0.833333333333333,0,0,8,0.794,2,0.2,8,0.837,10,0.018,0.216666666666667
5507,"46",1,77,47,59,"exp",0.75,0.75,0,0.25,9,0.741,10,0.02,9,0.571,8,0.198,0.216666666666667
5508,"46",0,79,48,36,"exp",0.769230769230769,0.846153846153846,0.0769230769230769,0,6,0.733,5,0.167,6,0.799,7,0.038,0.216666666666667
5509,"46",1,80,49,20,"exp",0.9,0.666666666666667,0,0.111111111111111,2,0.812,6,0.037,2,0.817,3,0.199,0.216666666666667
5510,"46",0,81,50,35,"exp",0.6875,0.684210526315789,0.1875,0,3,0.626,8,0.205,3,0.571,9,0.027,0.216666666666667
5511,"46",0,83,51,19,"exp",0.769230769230769,0.888888888888889,0.0769230769230769,0.111111111111111,2,0.742,7,0.052,2,0.688,2,0.112,0.216666666666667
5512,"46",0,84,52,49,"exp",0.625,0.625,0,0,2,0.595,3,0.187,2,0.669,6,0.065,0.216666666666667
5513,"46",1,85,53,7,"exp",1,0.5,0,0.25,10,0.668,5,0.153,10,0.846,6,0.082,0.216666666666667
5514,"46",1,86,54,60,"exp",0.666666666666667,0.6,0,0.2,2,0.716,6,0.074,2,0.676,8,0.176,0.216666666666667
5515,"46",1,90,55,46,"exp",0.9,1,0,0.111111111111111,4,0.832,2,0.118,4,0.903,8,0.193,0.216666666666667
5516,"46",1,92,56,9,"exp",1,0.6,0,0.2,8,0.793,10,0.013,8,0.637,2,0.089,0.216666666666667
5517,"46",1,95,57,1,"exp",1,0.25,0,0.25,2,0.604,7,0.043,2,0.514,7,0.071,0.216666666666667
5518,"46",1,96,58,14,"exp",0.75,0.3,0.375,0,10,0.703,2,0.066,10,0.597,3,0.158,0.216666666666667
5519,"46",1,99,59,11,"exp",0.818181818181818,1,0.181818181818182,0.272727272727273,6,0.596,2,0.137,6,0.736,7,0.075,0.216666666666667
5520,"46",0,100,60,50,"exp",0.25,0.875,0.25,0,3,0.761,8,0.276,3,0.716,10,0.056,0.216666666666667
5521,"47",0,2,1,48,"desc",NA,NA,NA,NA,3,0.88,6,0.114,3,0.733,4,0.178,0.25
5522,"47",1,3,2,37,"desc",NA,NA,NA,NA,5,0.68,5,0.251,5,0.614,10,0.051,0.25
5523,"47",0,5,3,9,"desc",NA,NA,NA,NA,9,0.905,10,0.074,9,0.709,5,0.205,0.25
5524,"47",0,8,4,15,"desc",NA,NA,NA,NA,4,0.545,10,0.067,4,0.694,9,0.026,0.25
5525,"47",1,10,5,59,"desc",NA,NA,NA,NA,9,0.921,5,0.226,9,0.73,5,0.089,0.25
5526,"47",1,11,6,52,"desc",NA,NA,NA,NA,2,0.644,7,0.02,2,0.914,7,0.14,0.25
5527,"47",0,12,7,23,"desc",NA,NA,NA,NA,3,0.688,6,0.122,3,0.706,9,0.024,0.25
5528,"47",1,13,8,44,"desc",NA,NA,NA,NA,10,0.635,5,0.157,10,0.611,7,0.092,0.25
5529,"47",0,14,9,45,"desc",NA,NA,NA,NA,3,0.511,5,0.049,3,0.778,10,0.054,0.25
5530,"47",1,15,10,14,"desc",NA,NA,NA,NA,3,0.675,5,0.105,3,0.775,6,0.176,0.25
5531,"47",1,16,11,43,"desc",NA,NA,NA,NA,5,0.836,9,0.014,5,0.703,7,0.185,0.25
5532,"47",0,17,12,50,"desc",NA,NA,NA,NA,2,0.922,10,0.062,2,0.563,7,0.056,0.25
5533,"47",0,18,13,25,"desc",NA,NA,NA,NA,6,0.584,10,0.015,6,0.658,10,0.027,0.25
5534,"47",1,19,14,5,"desc",NA,NA,NA,NA,4,0.804,5,0.064,4,0.889,7,0.163,0.25
5535,"47",1,22,15,4,"desc",NA,NA,NA,NA,10,0.642,5,0.213,10,0.902,10,0.042,0.25
5536,"47",1,23,16,36,"desc",NA,NA,NA,NA,6,0.828,5,0.033,6,0.81,4,0.104,0.25
5537,"47",0,26,17,38,"desc",NA,NA,NA,NA,5,0.645,4,0.215,5,0.8,5,0.188,0.25
5538,"47",1,27,18,20,"desc",NA,NA,NA,NA,4,0.517,7,0.085,4,0.835,10,0.072,0.25
5539,"47",1,28,19,33,"desc",NA,NA,NA,NA,5,0.9,9,0.012,5,0.786,7,0.181,0.25
5540,"47",1,29,20,31,"desc",NA,NA,NA,NA,6,0.676,6,0.058,6,0.571,5,0.218,0.25
5541,"47",1,31,21,35,"desc",NA,NA,NA,NA,4,0.769,6,0.091,4,0.681,7,0.219,0.25
5542,"47",1,32,22,58,"desc",NA,NA,NA,NA,4,0.86,4,0.132,4,0.782,9,0.014,0.25
5543,"47",0,34,23,8,"desc",NA,NA,NA,NA,6,0.596,7,0.145,6,0.944,7,0.135,0.25
5544,"47",0,35,24,46,"desc",NA,NA,NA,NA,4,0.575,9,0.014,4,0.724,5,0.183,0.25
5545,"47",1,36,25,3,"desc",NA,NA,NA,NA,7,0.791,9,0.019,7,0.631,10,0.019,0.25
5546,"47",1,39,26,22,"desc",NA,NA,NA,NA,9,0.752,7,0.146,9,0.624,10,0.037,0.25
5547,"47",0,42,27,40,"desc",NA,NA,NA,NA,10,0.561,4,0.199,10,0.824,6,0.151,0.25
5548,"47",1,43,28,47,"desc",NA,NA,NA,NA,7,0.767,7,0.03,7,0.871,7,0.117,0.25
5549,"47",1,44,29,21,"desc",NA,NA,NA,NA,3,0.766,6,0.083,3,0.635,7,0.136,0.25
5550,"47",0,45,30,34,"desc",NA,NA,NA,NA,6,0.609,5,0.164,6,0.691,4,0.081,0.25
5551,"47",1,48,31,57,"desc",NA,NA,NA,NA,7,0.754,10,0.088,7,0.833,6,0.235,0.25
5552,"47",1,53,32,12,"desc",NA,NA,NA,NA,6,0.713,9,0.01,6,0.763,10,0.041,0.25
5553,"47",1,54,33,39,"desc",NA,NA,NA,NA,5,0.659,5,0.227,5,0.594,7,0.134,0.25
5554,"47",0,56,34,28,"desc",NA,NA,NA,NA,6,0.77,10,0.016,6,0.62,7,0.091,0.25
5555,"47",1,57,35,11,"desc",NA,NA,NA,NA,4,0.645,5,0.137,4,0.677,7,0.017,0.25
5556,"47",0,59,36,60,"desc",NA,NA,NA,NA,5,0.569,6,0.16,5,0.795,9,0.071,0.25
5557,"47",1,60,37,51,"desc",NA,NA,NA,NA,5,0.566,7,0.06,5,0.766,6,0.192,0.25
5558,"47",0,61,38,32,"desc",NA,NA,NA,NA,4,0.86,10,0.104,4,0.659,7,0.138,0.25
5559,"47",0,65,39,7,"desc",NA,NA,NA,NA,9,0.571,5,0.261,9,0.514,9,0.014,0.25
5560,"47",1,67,40,55,"desc",NA,NA,NA,NA,5,0.711,7,0.145,5,0.536,5,0.139,0.25
5561,"47",1,68,41,13,"desc",NA,NA,NA,NA,7,0.845,5,0.162,7,0.869,7,0.068,0.25
5562,"47",0,70,42,41,"desc",NA,NA,NA,NA,6,0.556,9,0.029,6,0.715,7,0.105,0.25
5563,"47",1,71,43,10,"desc",NA,NA,NA,NA,9,0.606,7,0.036,9,0.577,7,0.105,0.25
5564,"47",0,73,44,56,"desc",NA,NA,NA,NA,6,0.703,4,0.162,6,0.756,5,0.103,0.25
5565,"47",0,74,45,49,"desc",NA,NA,NA,NA,3,0.693,7,0.031,3,0.708,4,0.18,0.25
5566,"47",1,76,46,2,"desc",NA,NA,NA,NA,5,0.794,5,0.2,5,0.837,9,0.018,0.25
5567,"47",1,77,47,6,"desc",NA,NA,NA,NA,9,0.741,9,0.02,9,0.571,5,0.198,0.25
5568,"47",1,79,48,18,"desc",NA,NA,NA,NA,6,0.733,7,0.167,6,0.799,10,0.038,0.25
5569,"47",1,80,49,19,"desc",NA,NA,NA,NA,2,0.812,7,0.037,2,0.817,4,0.199,0.25
5570,"47",0,81,50,54,"desc",NA,NA,NA,NA,3,0.626,5,0.205,3,0.571,10,0.027,0.25
5571,"47",0,83,51,1,"desc",NA,NA,NA,NA,4,0.742,10,0.052,4,0.688,5,0.112,0.25
5572,"47",0,84,52,29,"desc",NA,NA,NA,NA,4,0.595,4,0.187,4,0.669,7,0.065,0.25
5573,"47",0,85,53,30,"desc",NA,NA,NA,NA,10,0.668,7,0.153,10,0.846,7,0.082,0.25
5574,"47",1,86,54,42,"desc",NA,NA,NA,NA,2,0.716,7,0.074,2,0.676,5,0.176,0.25
5575,"47",0,90,55,16,"desc",NA,NA,NA,NA,7,0.832,5,0.118,7,0.903,5,0.193,0.25
5576,"47",1,92,56,17,"desc",NA,NA,NA,NA,5,0.793,9,0.013,5,0.637,5,0.089,0.25
5577,"47",0,95,57,26,"desc",NA,NA,NA,NA,4,0.604,10,0.043,4,0.514,7,0.071,0.25
5578,"47",1,96,58,53,"desc",NA,NA,NA,NA,10,0.703,5,0.066,10,0.597,4,0.158,0.25
5579,"47",1,99,59,24,"desc",NA,NA,NA,NA,6,0.596,5,0.137,6,0.736,10,0.075,0.25
5580,"47",1,100,60,27,"desc",NA,NA,NA,NA,3,0.761,5,0.276,3,0.716,9,0.056,0.25
5581,"47",1,2,1,19,"exp",0.857142857142857,0.8,0,0,3,0.88,6,0.114,3,0.733,4,0.178,0.25
5582,"47",0,3,2,56,"exp",0.2,0.625,0.4,0,5,0.68,5,0.251,5,0.614,10,0.051,0.25
5583,"47",1,5,3,46,"exp",1,0.833333333333333,0.222222222222222,0.166666666666667,9,0.905,10,0.074,9,0.709,5,0.205,0.25
5584,"47",1,8,4,6,"exp",0.625,0.666666666666667,0,0,4,0.545,10,0.067,4,0.694,9,0.026,0.25
5585,"47",1,10,5,42,"exp",1,0.8,0.1,0,9,0.921,5,0.226,9,0.73,5,0.089,0.25
5586,"47",1,11,6,12,"exp",0.666666666666667,1,0,0.25,2,0.644,7,0.02,2,0.914,7,0.14,0.25
5587,"47",0,12,7,14,"exp",0.5,0.833333333333333,0.333333333333333,0,3,0.688,6,0.122,3,0.706,9,0.024,0.25
5588,"47",0,13,8,21,"exp",0.333333333333333,0.833333333333333,0.166666666666667,0,10,0.635,5,0.157,10,0.611,7,0.092,0.25
5589,"47",0,14,9,47,"exp",0.333333333333333,1,0.333333333333333,0,3,0.511,5,0.049,3,0.778,10,0.054,0.25
5590,"47",1,15,10,59,"exp",0.75,0.5,0,0.5,3,0.675,5,0.105,3,0.775,6,0.176,0.25
5591,"47",1,16,11,31,"exp",0.75,0.714285714285714,0,0.285714285714286,5,0.836,9,0.014,5,0.703,7,0.185,0.25
5592,"47",1,17,12,33,"exp",1,0.714285714285714,0,0.285714285714286,2,0.922,10,0.062,2,0.563,7,0.056,0.25
5593,"47",1,18,13,49,"exp",0.8,0.666666666666667,0,0,6,0.584,10,0.015,6,0.658,10,0.027,0.25
5594,"47",1,19,14,30,"exp",1,1,0.0833333333333333,0.2,4,0.804,5,0.064,4,0.889,7,0.163,0.25
5595,"47",0,22,15,22,"exp",0.75,1,0.25,0,10,0.642,5,0.213,10,0.902,10,0.042,0.25
5596,"47",1,23,16,5,"exp",0.777777777777778,0.8,0,0.4,6,0.828,5,0.033,6,0.81,4,0.104,0.25
5597,"47",1,26,17,37,"exp",0.625,0.6,0.125,0.2,5,0.645,4,0.215,5,0.8,5,0.188,0.25
5598,"47",0,27,18,10,"exp",0.833333333333333,0.666666666666667,0.333333333333333,0,4,0.517,7,0.085,4,0.835,10,0.072,0.25
5599,"47",0,28,19,18,"exp",0.666666666666667,0.833333333333333,0,0.166666666666667,5,0.9,9,0.012,5,0.786,7,0.181,0.25
5600,"47",1,29,20,8,"exp",0.857142857142857,1,0,1,6,0.676,6,0.058,6,0.571,5,0.218,0.25
5601,"47",1,31,21,11,"exp",0.7,1,0,0.4,4,0.769,6,0.091,4,0.681,7,0.219,0.25
5602,"47",0,32,22,3,"exp",0.857142857142857,0.909090909090909,0,0,4,0.86,4,0.132,4,0.782,9,0.014,0.25
5603,"47",1,34,23,4,"exp",0.666666666666667,0.714285714285714,0.222222222222222,0.285714285714286,6,0.596,7,0.145,6,0.944,7,0.135,0.25
5604,"47",0,35,24,35,"exp",0.333333333333333,0.833333333333333,0,0.166666666666667,4,0.575,9,0.014,4,0.724,5,0.183,0.25
5605,"47",1,36,25,16,"exp",1,0.8,0,0,7,0.791,9,0.019,7,0.631,10,0.019,0.25
5606,"47",1,39,26,7,"exp",0.833333333333333,0.5,0.166666666666667,0,9,0.752,7,0.146,9,0.624,10,0.037,0.25
5607,"47",1,42,27,54,"exp",0.285714285714286,0.571428571428571,0.285714285714286,0.285714285714286,10,0.561,4,0.199,10,0.824,6,0.151,0.25
5608,"47",0,43,28,40,"exp",0.75,0.833333333333333,0,0,7,0.767,7,0.03,7,0.871,7,0.117,0.25
5609,"47",0,44,29,60,"exp",0.727272727272727,0.714285714285714,0.181818181818182,0.142857142857143,3,0.766,6,0.083,3,0.635,7,0.136,0.25
5610,"47",0,45,30,53,"exp",0.714285714285714,0.416666666666667,0.285714285714286,0,6,0.609,5,0.164,6,0.691,4,0.081,0.25
5611,"47",1,48,31,52,"exp",1,0.8,0,0.6,7,0.754,10,0.088,7,0.833,6,0.235,0.25
5612,"47",0,53,32,38,"exp",0.4,0.833333333333333,0,0,6,0.713,9,0.01,6,0.763,10,0.041,0.25
5613,"47",0,54,33,48,"exp",0.75,0.6,0.75,0,5,0.659,5,0.227,5,0.594,7,0.134,0.25
5614,"47",0,56,34,27,"exp",1,1,0.5,0,6,0.77,10,0.016,6,0.62,7,0.091,0.25
5615,"47",0,57,35,20,"exp",0.666666666666667,0.909090909090909,0.25,0.0909090909090909,4,0.645,5,0.137,4,0.677,7,0.017,0.25
5616,"47",0,59,36,9,"exp",0.571428571428571,0.8,0.142857142857143,0,5,0.569,6,0.16,5,0.795,9,0.071,0.25
5617,"47",0,60,37,51,"exp",0.625,0.625,0,0.125,5,0.566,7,0.06,5,0.766,6,0.192,0.25
5618,"47",1,61,38,29,"exp",1,1,0,1,4,0.86,10,0.104,4,0.659,7,0.138,0.25
5619,"47",0,65,39,43,"exp",1,0.818181818181818,0.4,0,9,0.571,5,0.261,9,0.514,9,0.014,0.25
5620,"47",0,67,40,2,"exp",0.454545454545455,0.727272727272727,0.181818181818182,0.181818181818182,5,0.711,7,0.145,5,0.536,5,0.139,0.25
5621,"47",1,68,41,1,"exp",0.833333333333333,0.857142857142857,0.0833333333333333,0.142857142857143,7,0.845,5,0.162,7,0.869,7,0.068,0.25
5622,"47",0,70,42,50,"exp",0.5,0.714285714285714,0.1,0.285714285714286,6,0.556,9,0.029,6,0.715,7,0.105,0.25
5623,"47",0,71,43,26,"exp",0.333333333333333,0.666666666666667,0.166666666666667,0,9,0.606,7,0.036,9,0.577,7,0.105,0.25
5624,"47",0,73,44,55,"exp",0.5,1,0.166666666666667,0,6,0.703,4,0.162,6,0.756,5,0.103,0.25
5625,"47",0,74,45,17,"exp",0.666666666666667,0.857142857142857,0,0.142857142857143,3,0.693,7,0.031,3,0.708,4,0.18,0.25
5626,"47",0,76,46,13,"exp",0.666666666666667,1,0.333333333333333,0,5,0.794,5,0.2,5,0.837,9,0.018,0.25
5627,"47",1,77,47,15,"exp",0.833333333333333,0.25,0,0.25,9,0.741,9,0.02,9,0.571,5,0.198,0.25
5628,"47",0,79,48,57,"exp",0.5,1,0,0,6,0.733,7,0.167,6,0.799,10,0.038,0.25
5629,"47",0,80,49,23,"exp",0.571428571428571,1,0,0,2,0.812,7,0.037,2,0.817,4,0.199,0.25
5630,"47",0,81,50,34,"exp",0.5,0.666666666666667,0.333333333333333,0,3,0.626,5,0.205,3,0.571,10,0.027,0.25
5631,"47",1,83,51,45,"exp",0.833333333333333,0.5,0,0.125,4,0.742,10,0.052,4,0.688,5,0.112,0.25
5632,"47",1,84,52,44,"exp",0.5,0.285714285714286,0,0,4,0.595,4,0.187,4,0.669,7,0.065,0.25
5633,"47",0,85,53,58,"exp",1,1,0.1,0,10,0.668,7,0.153,10,0.846,7,0.082,0.25
5634,"47",0,86,54,41,"exp",0.636363636363636,0.8,0.0909090909090909,0,2,0.716,7,0.074,2,0.676,5,0.176,0.25
5635,"47",0,90,55,28,"exp",0.5,0.857142857142857,0.333333333333333,0.142857142857143,7,0.832,5,0.118,7,0.903,5,0.193,0.25
5636,"47",0,92,56,32,"exp",0.333333333333333,1,0,0,5,0.793,9,0.013,5,0.637,5,0.089,0.25
5637,"47",1,95,57,24,"exp",0.75,0.2,0,0.2,4,0.604,10,0.043,4,0.514,7,0.071,0.25
5638,"47",1,96,58,36,"exp",0.727272727272727,0.555555555555556,0,0.111111111111111,10,0.703,5,0.066,10,0.597,4,0.158,0.25
5639,"47",1,99,59,39,"exp",0.571428571428571,0.571428571428571,0.142857142857143,0,6,0.596,5,0.137,6,0.736,10,0.075,0.25
5640,"47",0,100,60,25,"exp",0.833333333333333,0.666666666666667,0.166666666666667,0,3,0.761,5,0.276,3,0.716,9,0.056,0.25
5641,"48",0,2,1,15,"desc",NA,NA,NA,NA,3,0.88,8,0.114,3,0.733,2,0.178,0.0666666666666667
5642,"48",1,3,2,16,"desc",NA,NA,NA,NA,8,0.68,1,0.251,8,0.614,7,0.051,0.0666666666666667
5643,"48",0,5,3,5,"desc",NA,NA,NA,NA,8,0.905,7,0.074,8,0.709,1,0.205,0.0666666666666667
5644,"48",0,8,4,42,"desc",NA,NA,NA,NA,3,0.545,7,0.067,3,0.694,5,0.026,0.0666666666666667
5645,"48",1,10,5,29,"desc",NA,NA,NA,NA,8,0.921,1,0.226,8,0.73,10,0.089,0.0666666666666667
5646,"48",0,11,6,44,"desc",NA,NA,NA,NA,2,0.644,8,0.02,2,0.914,2,0.14,0.0666666666666667
5647,"48",1,12,7,34,"desc",NA,NA,NA,NA,3,0.688,8,0.122,3,0.706,5,0.024,0.0666666666666667
5648,"48",0,13,8,49,"desc",NA,NA,NA,NA,9,0.635,10,0.157,9,0.611,9,0.092,0.0666666666666667
5649,"48",0,14,9,59,"desc",NA,NA,NA,NA,3,0.511,10,0.049,3,0.778,7,0.054,0.0666666666666667
5650,"48",1,15,10,33,"desc",NA,NA,NA,NA,3,0.675,1,0.105,3,0.775,8,0.176,0.0666666666666667
5651,"48",1,16,11,48,"desc",NA,NA,NA,NA,8,0.836,5,0.014,8,0.703,9,0.185,0.0666666666666667
5652,"48",1,17,12,10,"desc",NA,NA,NA,NA,2,0.922,7,0.062,2,0.563,9,0.056,0.0666666666666667
5653,"48",1,18,13,30,"desc",NA,NA,NA,NA,6,0.584,7,0.015,6,0.658,7,0.027,0.0666666666666667
5654,"48",0,19,14,54,"desc",NA,NA,NA,NA,3,0.804,10,0.064,3,0.889,2,0.163,0.0666666666666667
5655,"48",1,22,15,20,"desc",NA,NA,NA,NA,9,0.642,1,0.213,9,0.902,7,0.042,0.0666666666666667
5656,"48",0,23,16,36,"desc",NA,NA,NA,NA,6,0.828,10,0.033,6,0.81,2,0.104,0.0666666666666667
5657,"48",0,26,17,40,"desc",NA,NA,NA,NA,8,0.645,2,0.215,8,0.8,1,0.188,0.0666666666666667
5658,"48",0,27,18,23,"desc",NA,NA,NA,NA,3,0.517,8,0.085,3,0.835,7,0.072,0.0666666666666667
5659,"48",1,28,19,28,"desc",NA,NA,NA,NA,8,0.9,5,0.012,8,0.786,2,0.181,0.0666666666666667
5660,"48",0,29,20,58,"desc",NA,NA,NA,NA,6,0.676,8,0.058,6,0.571,1,0.218,0.0666666666666667
5661,"48",1,31,21,41,"desc",NA,NA,NA,NA,3,0.769,8,0.091,3,0.681,9,0.219,0.0666666666666667
5662,"48",1,32,22,55,"desc",NA,NA,NA,NA,3,0.86,2,0.132,3,0.782,5,0.014,0.0666666666666667
5663,"48",0,34,23,32,"desc",NA,NA,NA,NA,6,0.596,9,0.145,6,0.944,8,0.135,0.0666666666666667
5664,"48",1,35,24,35,"desc",NA,NA,NA,NA,3,0.575,5,0.014,3,0.724,10,0.183,0.0666666666666667
5665,"48",1,36,25,31,"desc",NA,NA,NA,NA,7,0.791,5,0.019,7,0.631,7,0.019,0.0666666666666667
5666,"48",1,39,26,24,"desc",NA,NA,NA,NA,8,0.752,2,0.146,8,0.624,7,0.037,0.0666666666666667
5667,"48",1,42,27,9,"desc",NA,NA,NA,NA,9,0.561,2,0.199,9,0.824,8,0.151,0.0666666666666667
5668,"48",1,43,28,25,"desc",NA,NA,NA,NA,7,0.767,8,0.03,7,0.871,8,0.117,0.0666666666666667
5669,"48",0,44,29,7,"desc",NA,NA,NA,NA,3,0.766,8,0.083,3,0.635,2,0.136,0.0666666666666667
5670,"48",1,45,30,56,"desc",NA,NA,NA,NA,6,0.609,1,0.164,6,0.691,2,0.081,0.0666666666666667
5671,"48",0,48,31,45,"desc",NA,NA,NA,NA,7,0.754,7,0.088,7,0.833,8,0.235,0.0666666666666667
5672,"48",1,53,32,52,"desc",NA,NA,NA,NA,6,0.713,5,0.01,6,0.763,7,0.041,0.0666666666666667
5673,"48",1,54,33,27,"desc",NA,NA,NA,NA,8,0.659,1,0.227,8,0.594,9,0.134,0.0666666666666667
5674,"48",1,56,34,2,"desc",NA,NA,NA,NA,6,0.77,7,0.016,6,0.62,9,0.091,0.0666666666666667
5675,"48",0,57,35,12,"desc",NA,NA,NA,NA,3,0.645,10,0.137,3,0.677,8,0.017,0.0666666666666667
5676,"48",0,59,36,60,"desc",NA,NA,NA,NA,8,0.569,8,0.16,8,0.795,5,0.071,0.0666666666666667
5677,"48",0,60,37,17,"desc",NA,NA,NA,NA,8,0.566,8,0.06,8,0.766,8,0.192,0.0666666666666667
5678,"48",0,61,38,39,"desc",NA,NA,NA,NA,3,0.86,7,0.104,3,0.659,2,0.138,0.0666666666666667
5679,"48",1,65,39,26,"desc",NA,NA,NA,NA,8,0.571,1,0.261,8,0.514,5,0.014,0.0666666666666667
5680,"48",1,67,40,6,"desc",NA,NA,NA,NA,8,0.711,8,0.145,8,0.536,1,0.139,0.0666666666666667
5681,"48",1,68,41,57,"desc",NA,NA,NA,NA,7,0.845,1,0.162,7,0.869,9,0.068,0.0666666666666667
5682,"48",1,70,42,43,"desc",NA,NA,NA,NA,6,0.556,5,0.029,6,0.715,8,0.105,0.0666666666666667
5683,"48",0,71,43,50,"desc",NA,NA,NA,NA,8,0.606,8,0.036,8,0.577,2,0.105,0.0666666666666667
5684,"48",0,73,44,53,"desc",NA,NA,NA,NA,6,0.703,2,0.162,6,0.756,10,0.103,0.0666666666666667
5685,"48",0,74,45,18,"desc",NA,NA,NA,NA,3,0.693,8,0.031,3,0.708,2,0.18,0.0666666666666667
5686,"48",0,76,46,14,"desc",NA,NA,NA,NA,8,0.794,10,0.2,8,0.837,5,0.018,0.0666666666666667
5687,"48",0,77,47,4,"desc",NA,NA,NA,NA,8,0.741,5,0.02,8,0.571,1,0.198,0.0666666666666667
5688,"48",1,79,48,51,"desc",NA,NA,NA,NA,6,0.733,2,0.167,6,0.799,7,0.038,0.0666666666666667
5689,"48",0,80,49,38,"desc",NA,NA,NA,NA,2,0.812,9,0.037,2,0.817,2,0.199,0.0666666666666667
5690,"48",1,81,50,19,"desc",NA,NA,NA,NA,3,0.626,1,0.205,3,0.571,7,0.027,0.0666666666666667
5691,"48",1,83,51,21,"desc",NA,NA,NA,NA,3,0.742,7,0.052,3,0.688,10,0.112,0.0666666666666667
5692,"48",1,84,52,3,"desc",NA,NA,NA,NA,3,0.595,2,0.187,3,0.669,9,0.065,0.0666666666666667
5693,"48",1,85,53,46,"desc",NA,NA,NA,NA,9,0.668,2,0.153,9,0.846,9,0.082,0.0666666666666667
5694,"48",0,86,54,37,"desc",NA,NA,NA,NA,2,0.716,9,0.074,2,0.676,1,0.176,0.0666666666666667
5695,"48",0,90,55,1,"desc",NA,NA,NA,NA,7,0.832,10,0.118,7,0.903,1,0.193,0.0666666666666667
5696,"48",1,92,56,47,"desc",NA,NA,NA,NA,8,0.793,5,0.013,8,0.637,10,0.089,0.0666666666666667
5697,"48",0,95,57,22,"desc",NA,NA,NA,NA,3,0.604,7,0.043,3,0.514,8,0.071,0.0666666666666667
5698,"48",0,96,58,8,"desc",NA,NA,NA,NA,9,0.703,10,0.066,9,0.597,2,0.158,0.0666666666666667
5699,"48",0,99,59,11,"desc",NA,NA,NA,NA,6,0.596,10,0.137,6,0.736,7,0.075,0.0666666666666667
5700,"48",1,100,60,13,"desc",NA,NA,NA,NA,3,0.761,1,0.276,3,0.716,5,0.056,0.0666666666666667
5701,"48",0,2,1,35,"exp",0.833333333333333,0.5,0.25,0.2,3,0.88,8,0.114,3,0.733,2,0.178,0.0666666666666667
5702,"48",1,3,2,27,"exp",0.375,0.5,0.5,0.125,8,0.68,1,0.251,8,0.614,7,0.051,0.0666666666666667
5703,"48",1,5,3,49,"exp",1,0.571428571428571,0,0,8,0.905,7,0.074,8,0.709,1,0.205,0.0666666666666667
